Frame ID,Altitude [m],Baseline - x [m],Baseline - xyz [m],Baseline - y [m],Baseline - z [m],Coverage,Depth variation [m],Failure,Fraction estimated px,Fraction inliers (error <= 1%),Fraction outliers (error > 1%),Max abs. error [m],Mean G.T. relative error,Median abs. error [m],Motion angle [deg],Outliers / inliers,RMSE [m],Runtime [ms]
1467,30.4258,0.732402,2.20856,0.563933,2.00581,0.933849,2.17,0,0.640725,0.352966,0.647034,34.5146,0.0221112,0.53402,65.2579,1.83313,1.19152,1056
1468,18.1475,1.1778,2.61459,0.0998087,2.33215,-1,1.6634,1,-1,-1,-1,-1,-1,-1,63.1224,-1,-1,19
1469,22.1669,1.13693,3.38107,0.953913,3.03794,0.940326,1.63035,0,0.570039,0.412492,0.587508,15.5892,0.0155593,0.323761,63.9635,1.42429,0.569306,1014
1470,32.5933,1.27762,2.61996,0.263833,2.27206,-1,3.65094,1,-1,-1,-1,-1,-1,-1,60.1362,-1,-1,14
1471,20.7478,1.12986,2.74714,0.219637,2.49438,-1,2.40267,1,-1,-1,-1,-1,-1,-1,65.2296,-1,-1,10
1472,26.6186,1.29167,3.64169,1.17792,3.19469,0.934072,2.71119,0,0.564092,0.426294,0.573706,13.8177,0.0163258,0.356565,61.3128,1.3458,0.747097,840
1473,17.5863,0.644484,3.12749,0.931284,2.91523,0.916552,1.57349,0,0.442908,0.491068,0.508932,17.0716,0.0149236,0.201531,68.7693,1.03638,0.451399,882
1474,34.0727,0.194135,0.6734,0.137184,0.630048,-1,2.75044,1,-1,-1,-1,-1,-1,-1,69.3288,-1,-1,11
1475,29.7415,0.783737,3.08835,1.03224,2.80324,-1,2.58786,1,-1,-1,-1,-1,-1,-1,65.1869,-1,-1,10
1476,13.646,0.255621,0.790827,0.254082,0.703923,0.936752,1.31091,0,0.720351,0.38969,0.61031,11.0392,0.0259942,0.230471,62.8871,1.56614,0.749829,758
1477,21.0799,0.708155,1.88982,0.215108,1.73887,0.926171,1.88606,0,0.502582,0.292776,0.707224,30.3738,0.0230194,0.446248,66.9443,2.41558,0.835103,1034
1478,24.7064,0.176294,2.00415,0.822488,1.81908,0.907203,1.42594,0,0.48439,0.281215,0.718785,40.1528,0.0283585,0.569569,65.1835,2.556,1.29619,817
1479,28.5102,0.288702,1.96715,0.697668,1.81647,0.877801,1.18223,0,0.3654,0.348253,0.651747,27.276,0.0250441,0.503618,67.4291,1.87147,1.42587,668
1480,28.1272,1.25374,3.12059,0.758029,2.75528,0.810803,1.90419,0,0.328469,0.474089,0.525911,16.7136,0.0173988,0.334217,61.9988,1.10931,0.921889,960
1481,11.54,1.2238,3.00578,0.351949,2.7227,-1,1.12985,1,-1,-1,-1,-1,-1,-1,64.9346,-1,-1,11
1482,13.9814,0.258641,1.318,0.576527,1.15666,0.939184,1.41533,0,0.673181,0.388364,0.611636,14.3718,0.0182204,0.210586,61.3521,1.57491,0.452001,944
1483,23.4523,0.0785753,0.877264,0.429293,0.761003,0.848863,2.48778,0,0.462394,0.250949,0.749051,22.0814,0.0340363,0.602531,60.1664,2.98487,1.4269,1052
1484,15.7763,0.580841,1.47877,0.276534,1.33151,-1,2.29435,1,-1,-1,-1,-1,-1,-1,64.2128,-1,-1,10
1485,16.8616,0.347346,0.928887,0.0938011,0.856378,-1,1.67754,1,-1,-1,-1,-1,-1,-1,67.2113,-1,-1,11
1486,31.5216,0.0515369,2.18241,0.79594,2.03143,-1,1.58157,1,-1,-1,-1,-1,-1,-1,68.5634,-1,-1,11
1487,10.7554,0.168222,2.05807,0.831713,1.87499,0.944958,1.14332,0,0.652951,0.577803,0.422197,4.62691,0.0130936,0.114231,65.6502,0.730693,0.306498,767
1488,33.8273,1.71195,3.53939,0.388199,3.07341,-1,3.28859,1,-1,-1,-1,-1,-1,-1,60.2666,-1,-1,18
1489,16.6745,0.609655,2.24191,0.473406,2.10485,-1,1.20271,1,-1,-1,-1,-1,-1,-1,69.8613,-1,-1,11
1490,11.7362,0.951694,2.81825,0.346217,2.63,0.832572,1.76017,0,0.406578,0.503527,0.496473,7.21739,0.014752,0.157808,68.9402,0.985991,0.357102,933
1491,31.2115,0.285517,1.41929,0.553192,1.27548,0.933822,1.87633,0,0.575944,0.0948352,0.905165,36.632,0.0437126,1.31964,63.9841,9.54461,2.29947,931
1492,19.8501,0.581,3.04572,1.06267,2.79456,-1,1.7492,1,-1,-1,-1,-1,-1,-1,66.5687,-1,-1,11
1493,32.2698,0.990651,3.77452,1.06437,3.48321,-1,3.5166,1,-1,-1,-1,-1,-1,-1,67.342,-1,-1,10
1494,17.7965,0.646182,1.91709,0.689113,1.66817,-1,2.24082,1,-1,-1,-1,-1,-1,-1,60.4772,-1,-1,11
1495,25.2128,0.288191,0.774923,0.093389,0.713253,-1,1.64061,1,-1,-1,-1,-1,-1,-1,66.9873,-1,-1,10
1496,32.4552,0.931751,2.09453,0.296604,1.85227,0.915365,2.73892,0,0.428166,0.401944,0.598056,31.0885,0.0197454,0.493448,62.1703,1.48791,1.18435,1051
1497,12.6301,0.320064,2.16951,0.88514,1.95471,-1,0.922004,1,-1,-1,-1,-1,-1,-1,64.2883,-1,-1,10
1498,31.6064,0.643537,2.61443,0.857882,2.38436,-1,3.10073,1,-1,-1,-1,-1,-1,-1,65.7829,-1,-1,11
1499,16.9065,0.6073,1.49393,0.396072,1.30619,0.907799,1.84658,0,0.397515,0.427188,0.572812,16.5621,0.0159145,0.226387,60.9661,1.34089,0.461605,1030
1500,23.3299,0.0956933,1.58484,0.75976,1.38756,-1,1.76445,1,-1,-1,-1,-1,-1,-1,61.1067,-1,-1,12
1501,18.434,1.08606,2.49794,0.210632,2.2396,-1,2.06937,1,-1,-1,-1,-1,-1,-1,63.712,-1,-1,11
1502,20.057,1.58615,3.58773,0.679448,3.14552,0.91187,0.686785,0,0.497573,0.478039,0.521961,8.10932,0.0147727,0.243375,61.252,1.09188,0.514467,1081
1503,14.0556,0.471213,1.55976,0.619336,1.35175,-1,2.08338,1,-1,-1,-1,-1,-1,-1,60.0706,-1,-1,11
1504,14.9485,0.269661,0.686776,0.159098,0.611255,0.931961,1.25431,0,0.423516,0.288844,0.711156,12.0331,0.0306865,0.336366,62.8776,2.46207,0.825012,1056
1505,11.9585,0.532879,1.9475,0.717482,1.73032,-1,0.81912,1,-1,-1,-1,-1,-1,-1,62.6833,-1,-1,11
1506,13.8144,0.412904,1.67551,0.583818,1.51525,0.934987,1.59475,0,0.613137,0.589468,0.410532,16.6065,0.0127829,0.143821,64.7365,0.696446,0.354348,1033
1507,21.0215,1.16381,3.23335,0.526137,2.9704,-1,1.65018,1,-1,-1,-1,-1,-1,-1,66.7332,-1,-1,13
1508,32.21,0.491025,1.21365,0.16171,1.09804,-1,1.98241,1,-1,-1,-1,-1,-1,-1,64.7884,-1,-1,11
1509,27.5647,0.204483,0.915753,0.407214,0.794335,-1,2.01747,1,-1,-1,-1,-1,-1,-1,60.1592,-1,-1,11
1510,14.7827,1.13413,2.67587,0.644912,2.33626,0.933312,1.37589,0,0.68262,0.771518,0.228482,4.11472,0.00745993,0.0777588,60.819,0.296147,0.196274,1125
1511,27.8655,0.192881,0.562031,0.0486982,0.525646,-1,2.01319,1,-1,-1,-1,-1,-1,-1,69.2706,-1,-1,11
1512,15.9117,0.786903,2.10777,0.401533,1.91371,0.938261,0.627744,0,0.692608,0.244372,0.755628,10.1789,0.0197527,0.325797,65.2204,3.09212,0.541845,1085
1513,30.8928,0.22421,1.7622,0.601613,1.64108,0.890889,1.30042,0,0.236678,0.231993,0.768007,48.3038,0.0386406,0.878314,68.6332,3.31047,2.48304,834
1514,26.1992,0.963934,3.04222,0.400042,2.8576,-1,1.88234,1,-1,-1,-1,-1,-1,-1,69.9369,-1,-1,14
1515,30.2023,0.758391,1.96669,0.344605,1.78156,0.933292,3.16651,0,0.446258,0.35842,0.64158,22.8342,0.0230389,0.50499,64.9404,1.79002,1.37026,863
1516,15.0226,0.729583,1.73195,0.0605366,1.56962,0.933224,1.04768,0,0.659109,0.472974,0.527026,11.2492,0.0152634,0.210898,64.9951,1.11428,0.43889,950
1517,26.7363,0.312482,2.63036,0.907948,2.44883,0.929475,3.66558,0,0.444591,0.36467,0.63533,21.9412,0.0198755,0.459211,68.5893,1.74221,0.972512,1073
1518,13.5756,0.323769,0.744329,0.0726869,0.66627,-1,1.20942,1,-1,-1,-1,-1,-1,-1,63.5249,-1,-1,11
1519,31.5936,0.973691,2.11621,0.113346,1.87548,-1,1.38589,1,-1,-1,-1,-1,-1,-1,62.4051,-1,-1,11
1520,10.2767,1.28356,3.00438,0.178264,2.71054,-1,1.07441,1,-1,-1,-1,-1,-1,-1,64.4481,-1,-1,11
1521,31.0081,0.387395,2.31785,0.99045,2.05946,-1,2.78311,1,-1,-1,-1,-1,-1,-1,62.6879,-1,-1,11
1522,19.9155,1.18199,2.56985,0.250418,2.26811,-1,1.10247,1,-1,-1,-1,-1,-1,-1,61.9557,-1,-1,10
1523,14.0744,0.442363,1.94279,0.703551,1.75606,0.933236,1.13756,0,0.574857,0.546847,0.453153,6.89768,0.0149907,0.134541,64.6739,0.828666,0.366542,698
1524,18.1926,0.185539,0.685748,0.190798,0.631998,0.855474,2.33385,0,0.371418,0.176162,0.823838,20.6337,0.0421747,0.532604,67.1639,4.67659,1.28903,840
1525,11.9305,0.00822456,1.30598,0.651151,1.13205,-1,0.689241,1,-1,-1,-1,-1,-1,-1,60.0906,-1,-1,10
1526,19.7179,0.294175,1.31945,0.543727,1.16566,0.930873,1.12764,0,0.538153,0.268839,0.731161,28.1869,0.0287601,0.472228,62.0609,2.71969,1.0884,1120
1527,31.2769,0.420966,0.983122,0.0899105,0.883874,-1,2.98391,1,-1,-1,-1,-1,-1,-1,64.0332,-1,-1,12
1528,30.1444,1.10129,2.83057,0.879187,2.45485,-1,3.70268,1,-1,-1,-1,-1,-1,-1,60.1424,-1,-1,11
1529,27.8358,0.0704813,0.672879,0.304757,0.595753,-1,1.25232,1,-1,-1,-1,-1,-1,-1,62.2982,-1,-1,11
1530,19.3887,1.62193,3.86315,0.51847,3.46763,-1,2.7063,1,-1,-1,-1,-1,-1,-1,63.8467,-1,-1,11
1531,14.7515,0.192335,1.76356,0.817738,1.55063,0.952935,1.40729,0,0.702763,0.581215,0.418785,17.4732,0.0137217,0.138966,61.5535,0.720535,0.412553,729
1532,13.2808,0.192229,0.566059,0.170597,0.504349,0.925905,1.2248,0,0.524242,0.289287,0.710713,11.4229,0.0277343,0.290704,62.997,2.45677,0.703512,912
1533,16.7825,0.948479,3.54149,1.42525,3.10019,-1,3.10133,1,-1,-1,-1,-1,-1,-1,61.0914,-1,-1,23
1534,14.9236,1.07197,2.36038,0.317673,2.07879,0.934968,1.10913,0,0.590057,0.597634,0.402366,7.76188,0.0123822,0.136525,61.727,0.673266,0.346009,920
1535,18.434,1.01803,2.94669,0.293579,2.74962,0.730907,2.06937,0,0.254538,0.558808,0.441192,4.87108,0.0112193,0.185933,68.9268,0.789523,0.304241,1017
1536,27.0205,0.264452,3.55662,1.61939,3.15551,0.93506,2.80678,0,0.608325,0.59394,0.40606,18.7636,0.0128154,0.276818,62.5259,0.683672,0.699157,985
1537,17.9013,0.349477,0.903078,0.11339,0.824959,-1,1.41595,1,-1,-1,-1,-1,-1,-1,65.9932,-1,-1,15
1538,14.9421,1.02152,2.78087,0.310086,2.5678,-1,1.45403,1,-1,-1,-1,-1,-1,-1,67.4251,-1,-1,10
1539,9.23602,1.30887,3.54035,0.569957,3.23977,0.83181,0.521966,0,0.369839,0.685613,0.314387,0.814148,0.00813276,0.0929108,66.2196,0.45855,0.146276,923
1540,27.9536,1.152,2.9605,0.273589,2.71342,-1,2.46639,1,-1,-1,-1,-1,-1,-1,66.4252,-1,-1,22
1541,22.3463,0.139971,2.44998,1.16516,2.15063,0.931986,1.69137,0,0.651197,0.516717,0.483283,13.4934,0.0147075,0.273992,61.3799,0.935297,0.639763,861
1542,31.7631,0.421964,3.57863,1.44403,3.24705,-1,3.79221,1,-1,-1,-1,-1,-1,-1,65.1409,-1,-1,31
1543,32.2832,0.247602,0.972385,0.377335,0.861304,0.924242,2.8603,0,0.581925,0.148297,0.851703,28.1068,0.0478599,1.41676,62.3457,5.7432,2.57533,952
1544,20.4045,0.097731,2.21919,0.75328,2.08515,0.934196,1.08325,0,0.60109,0.417113,0.582887,16.0545,0.0194251,0.300307,69.9839,1.39743,0.739205,692
1545,14.351,1.38735,3.4448,0.841163,3.0388,-1,1.3916,1,-1,-1,-1,-1,-1,-1,61.9019,-1,-1,23
1546,25.6772,1.19191,3.26073,0.218545,3.0272,0.936112,1.90834,0,0.662629,0.638876,0.361124,25.4667,0.0115049,0.213361,68.1839,0.565249,0.582611,871
1547,28.3807,0.708502,2.10985,0.28742,1.96644,-1,2.08988,1,-1,-1,-1,-1,-1,-1,68.7532,-1,-1,12
1548,28.8966,0.0182717,2.92358,1.20777,2.66238,0.890965,1.18183,0,0.465425,0.294757,0.705243,26.7501,0.0207118,0.585342,65.5966,2.39263,1.11544,726
1549,18.2168,0.882492,2.6931,0.983999,2.34643,-1,1.62547,1,-1,-1,-1,-1,-1,-1,60.6071,-1,-1,11
1550,29.4209,0.166566,0.919045,0.374105,0.822767,0.928087,1.82321,0,0.60108,0.182084,0.817916,26.055,0.0372281,0.93057,63.5394,4.49198,1.81203,1065
1551,26.9708,0.670049,3.91051,1.31972,3.61959,-1,2.71012,1,-1,-1,-1,-1,-1,-1,67.7599,-1,-1,22
1552,26.338,1.63427,3.61559,0.454667,3.19295,0.939551,2.32557,0,0.560065,0.522376,0.477624,17.4148,0.0162533,0.283705,62.0194,0.91433,0.888071,773
1553,13.6741,0.737044,2.79131,0.902694,2.5364,-1,2.87147,1,-1,-1,-1,-1,-1,-1,65.3232,-1,-1,22
1554,25.813,0.723326,1.68603,0.353256,1.48146,0.923783,1.04554,0,0.587158,0.310085,0.689915,38.0436,0.0251571,0.500851,61.4817,2.22493,1.27836,963
1555,14.0238,1.51071,3.12037,0.223631,2.72111,0.938626,1.10706,0,0.633513,0.50896,0.49104,4.79622,0.0126678,0.155901,60.6975,0.964791,0.270403,960
1556,14.236,0.651925,3.24415,0.948095,3.03325,-1,1.11682,1,-1,-1,-1,-1,-1,-1,69.2267,-1,-1,11
1557,27.0779,0.126553,0.807759,0.290815,0.74289,0.935144,3.07232,0,0.492354,0.135515,0.864485,28.1481,0.0562909,1.19851,66.8812,6.37927,2.93623,752
1558,19.482,0.754244,1.98307,0.615939,1.72752,-1,2.55653,1,-1,-1,-1,-1,-1,-1,60.5903,-1,-1,10
1559,23.6592,0.118825,1.81369,0.613782,1.70254,-1,2.17393,1,-1,-1,-1,-1,-1,-1,69.8366,-1,-1,11
1560,15.9572,0.779167,2.99332,1.10958,2.66865,0.944571,1.20105,0,0.564128,0.347044,0.652956,8.85512,0.017632,0.305436,63.0668,1.88148,0.518494,1066
1561,26.4066,0.0849088,2.27513,1.07658,2.0025,0.869198,2.58901,0,0.229513,0.407115,0.592885,30.6318,0.0226563,0.398715,61.6626,1.45631,1.28668,867
1562,21.5774,0.332399,3.19931,1.4142,2.85046,-1,1.44757,1,-1,-1,-1,-1,-1,-1,62.9942,-1,-1,21
1563,16.0995,0.454718,1.77233,0.693221,1.56647,0.932363,0.941274,0,0.572878,0.454534,0.545466,10.4406,0.0160386,0.199543,62.1101,1.20006,0.463237,912
1564,17.1728,0.706503,2.16158,0.442817,1.99429,0.945522,1.1731,0,0.639872,0.739996,0.260004,8.7469,0.00893802,0.113254,67.3103,0.351358,0.316794,1053
1565,27.1242,0.0109692,0.545485,0.214621,0.501369,0.903566,1.53226,0,0.377608,0.107401,0.892599,23.1792,0.0734458,1.58425,66.7987,8.31092,3.28197,1039
1566,10.9225,0.441263,2.11948,0.821578,1.90329,-1,0.998744,1,-1,-1,-1,-1,-1,-1,63.8959,-1,-1,16
1567,32.8644,0.332791,2.89266,1.11933,2.64647,0.938267,3.83481,0,0.514532,0.28857,0.71143,37.2467,0.0205653,0.631016,66.1905,2.46537,1.14428,975
1568,31.0784,1.0416,3.67887,1.0837,3.35779,-1,3.11701,1,-1,-1,-1,-1,-1,-1,65.8845,-1,-1,21
1569,23.5249,1.7021,3.52983,0.20994,3.08521,-1,1.09543,1,-1,-1,-1,-1,-1,-1,60.9313,-1,-1,11
1570,15.7378,0.851696,2.59127,0.398582,2.41462,-1,1.04176,1,-1,-1,-1,-1,-1,-1,68.7222,-1,-1,11
1571,10.7461,0.499158,1.32409,0.220763,1.20636,-1,0.913861,1,-1,-1,-1,-1,-1,-1,65.6565,-1,-1,11
1572,21.3846,0.779975,2.56696,0.435023,2.40659,-1,1.62047,1,-1,-1,-1,-1,-1,-1,69.64,-1,-1,11
1573,32.351,0.550289,2.30184,0.895122,2.04802,-1,2.21051,1,-1,-1,-1,-1,-1,-1,62.8398,-1,-1,10
1574,14.1312,0.632622,2.03161,0.329698,1.90225,0.930511,1.10229,0,0.502571,0.425549,0.574451,7.13893,0.0171131,0.221293,69.443,1.34991,0.484152,1057
1575,22.6999,0.477984,3.83722,1.84535,3.33023,-1,1.24154,1,-1,-1,-1,-1,-1,-1,60.2128,-1,-1,11
1576,22.4975,0.738559,1.81894,0.310296,1.63303,-1,1.50362,1,-1,-1,-1,-1,-1,-1,63.8694,-1,-1,10
1577,13.4891,1.2368,3.64355,0.299743,3.41407,-1,1.04389,1,-1,-1,-1,-1,-1,-1,69.5569,-1,-1,11
1578,27.1649,0.0952448,1.1149,0.412188,1.03152,0.874774,0.759608,0,0.289678,0.147473,0.852527,32.0271,0.0615258,1.19106,67.7003,5.7809,3.09573,882
1579,22.3168,0.199318,1.19096,0.372875,1.11338,0.908785,1.69386,0,0.535626,0.166227,0.833773,22.6083,0.0406314,0.805402,69.2058,5.01587,1.62918,869
1580,20.2684,0.846435,2.75082,0.759,2.50489,0.932663,0.631142,0,0.484112,0.54356,0.45644,51.7293,0.0136906,0.227139,65.5881,0.839724,0.607519,804
1581,32.5563,0.0520599,1.84178,0.734729,1.68808,-1,3.31464,1,-1,-1,-1,-1,-1,-1,66.4266,-1,-1,23
1582,24.2616,0.0314698,1.10703,0.404174,1.03013,-1,2.62234,1,-1,-1,-1,-1,-1,-1,68.5183,-1,-1,11
1583,24.0704,0.316761,0.922025,0.20353,0.841646,-1,1.61113,1,-1,-1,-1,-1,-1,-1,65.8985,-1,-1,11
1584,17.2117,0.236045,1.00864,0.293257,0.935755,-1,2.01358,1,-1,-1,-1,-1,-1,-1,68.0851,-1,-1,11
1585,22.1053,1.13661,3.24736,0.520122,2.99716,0.937667,1.54398,0,0.665252,0.363623,0.636377,18.0241,0.0154565,0.362804,67.3615,1.7501,0.596537,1093
1586,13.5568,0.309448,0.942889,0.296188,0.839973,0.933278,1.14552,0,0.729755,0.560336,0.439664,13.5217,0.0151577,0.128067,62.9803,0.784644,0.418473,1063
1587,29.1692,0.170009,1.00991,0.309131,0.94628,0.936522,2.329,0,0.678749,0.152351,0.847649,19.1756,0.0409875,1.11184,69.5534,5.56378,1.8993,866
1588,29.31,0.413716,1.99599,0.673746,1.83273,0.933246,1.09071,0,0.589529,0.46796,0.53204,31.6626,0.0189663,0.397174,66.6649,1.13693,1.19257,757
1589,22.3386,0.451121,1.34431,0.218661,1.24733,0.93653,1.33405,0,0.533042,0.359512,0.640488,28.7619,0.0256788,0.419315,68.1041,1.78155,1.23867,725
1590,17.0862,0.322786,1.35957,0.387715,1.2625,-1,0.94587,1,-1,-1,-1,-1,-1,-1,68.2184,-1,-1,11
1591,11.0638,0.8997,2.64948,0.852573,2.34167,0.916847,1.12862,0,0.537991,0.71921,0.28079,4.24839,0.0090946,0.0942596,62.1069,0.390414,0.217438,1020
1592,13.5011,0.846039,2.43489,0.358348,2.25488,0.940847,0.957025,0,0.617662,0.669356,0.330644,4.15345,0.0106658,0.101891,67.8304,0.493972,0.256271,774
1593,23.0358,0.38366,0.875202,0.166468,0.768812,0.920603,1.12543,0,0.407676,0.23323,0.76677,22.1574,0.0387972,0.644865,61.4547,3.28761,1.70888,1143
1594,32.0991,0.21146,0.790959,0.247665,0.720807,-1,2.79801,1,-1,-1,-1,-1,-1,-1,65.6867,-1,-1,11
1595,15.7756,0.729558,3.87642,1.20155,3.61257,0.924279,1.59467,0,0.317274,0.50248,0.49752,5.61958,0.0132758,0.237204,68.7384,0.990128,0.421356,756
1596,13.233,0.315562,0.748499,0.171967,0.656582,-1,1.65698,1,-1,-1,-1,-1,-1,-1,61.3061,-1,-1,11
1597,12.6992,0.693494,1.62712,0.0504576,1.47107,-1,1.53009,1,-1,-1,-1,-1,-1,-1,64.7014,-1,-1,11
1598,22.497,0.295371,0.996339,0.326962,0.893613,-1,1.32753,1,-1,-1,-1,-1,-1,-1,63.753,-1,-1,11
1599,21.592,0.651078,1.65405,0.139927,1.51407,0.9326,2.08182,0,0.619256,0.379575,0.620425,23.9973,0.0206074,0.360063,66.2583,1.63453,0.919587,898
1600,13.9482,0.217343,0.705474,0.193376,0.642699,0.935227,1.48615,0,0.724593,0.143176,0.856824,16.4092,0.0334347,0.471823,65.6462,5.98441,0.769877,895
1601,24.4523,1.08884,2.89268,0.265948,2.6667,-1,3.39423,1,-1,-1,-1,-1,-1,-1,67.2023,-1,-1,22
1602,32.9659,0.845346,3.93425,1.46686,3.55135,0.938575,2.83676,0,0.629919,0.634987,0.365013,36.8707,0.012866,0.264035,64.5118,0.574835,0.867585,1058
1603,21.2382,0.423932,3.26441,1.07043,3.05465,-1,3.34946,1,-1,-1,-1,-1,-1,-1,69.3482,-1,-1,13
1604,34.3503,0.444565,2.9108,1.21959,2.60532,-1,3.42996,1,-1,-1,-1,-1,-1,-1,63.5155,-1,-1,10
1605,17.5644,0.8326,1.85635,0.1028,1.65597,0.932062,2.67119,0,0.665527,0.566107,0.433893,20.9286,0.013501,0.186573,63.133,0.766452,0.488246,436
1606,34.822,0.360956,3.19768,1.35954,2.87168,-1,3.87152,1,-1,-1,-1,-1,-1,-1,63.9028,-1,-1,11
1607,16.7412,0.869098,2.84431,0.530619,2.65579,0.782721,2.37277,0,0.138697,0.314426,0.685574,6.42615,0.0172431,0.272399,69.0223,2.18039,0.445209,1038
1608,15.7849,0.442664,3.79513,1.60856,3.40875,-1,1.64202,1,-1,-1,-1,-1,-1,-1,63.9214,-1,-1,11
1609,25.3441,0.464479,1.38897,0.496969,1.211,-1,1.38061,1,-1,-1,-1,-1,-1,-1,60.6765,-1,-1,11
1610,28.509,0.380372,1.67787,0.566087,1.53301,-1,1.64045,1,-1,-1,-1,-1,-1,-1,66.0166,-1,-1,11
1611,14.6175,0.105015,2.86299,1.31402,2.54147,0.935253,1.59795,0,0.577287,0.608882,0.391118,9.09829,0.0111644,0.155525,62.585,0.642353,0.32872,1071
1612,12.2894,0.808508,2.07114,0.222787,1.89375,0.932818,0.842632,0,0.67033,0.622952,0.377048,7.07399,0.0110622,0.114323,66.114,0.605259,0.286081,823
1613,11.4979,0.320199,0.760832,0.0899861,0.684282,-1,1.18113,1,-1,-1,-1,-1,-1,-1,64.0774,-1,-1,11
1614,26.301,1.05819,3.23593,1.03505,2.87753,-1,1.74364,1,-1,-1,-1,-1,-1,-1,62.7781,-1,-1,11
1615,31.1309,0.030036,0.686251,0.259416,0.634619,0.934568,1.8494,0,0.623761,0.20377,0.79623,22.3452,0.0425097,1.03774,67.6326,3.90748,2.26876,914
1616,26.4992,0.734476,1.63722,0.289106,1.43438,0.933985,2.9484,0,0.660652,0.2683,0.7317,27.0058,0.0226172,0.522681,61.1764,2.72717,1.04528,1047
1617,29.729,0.0724468,2.37788,1.00636,2.15321,-1,1.39405,1,-1,-1,-1,-1,-1,-1,64.8929,-1,-1,11
1618,11.3672,0.766149,2.19822,0.787707,1.90387,-1,1.12932,1,-1,-1,-1,-1,-1,-1,60.0079,-1,-1,11
1619,31.7853,0.0278594,3.23062,1.48366,2.86965,0.93504,2.26474,0,0.583493,0.460492,0.539508,49.4429,0.018259,0.418763,62.6561,1.17159,1.12461,984
1620,23.3246,0.301279,1.15834,0.409638,1.04076,-1,2.14776,1,-1,-1,-1,-1,-1,-1,63.9605,-1,-1,10
1621,27.599,0.640349,1.8242,0.350943,1.67167,-1,1.75556,1,-1,-1,-1,-1,-1,-1,66.4036,-1,-1,11
1622,15.4242,0.398011,1.95722,0.540221,1.83861,0.938308,1.31149,0,0.631728,0.347192,0.652808,9.85183,0.017759,0.238686,69.9502,1.88025,0.421905,859
1623,24.2051,1.04397,3.57374,1.17624,3.20909,-1,2.27003,1,-1,-1,-1,-1,-1,-1,63.8915,-1,-1,10
1624,16.3758,0.414424,1.01736,0.0296989,0.928647,0.932853,1.34559,0,0.685463,0.126526,0.873474,15.8318,0.0399171,0.713218,65.8957,6.90349,1.04226,856
1625,11.6049,0.891504,3.95904,1.19192,3.66859,0.455386,2.09367,0,0.216868,0.806045,0.193955,0.915599,0.00637598,0.102319,67.9164,0.240625,0.151164,854
1626,20.3301,0.771698,3.60799,1.02096,3.37339,0.644496,1.19471,0,0.198568,0.604643,0.395357,16.5628,0.0110609,0.208859,69.2242,0.653868,0.440323,823
1627,14.0197,0.224105,1.58906,0.582032,1.46155,0.938723,0.761574,0,0.640221,0.423308,0.576692,6.48881,0.0165168,0.197359,66.8906,1.36234,0.38888,655
1628,27.8273,1.00551,2.95421,0.881975,2.63408,0.924263,1.41759,0,0.436775,0.279303,0.720697,29.9516,0.0281247,0.672786,63.0798,2.58035,1.48192,1028
1629,26.2044,1.63975,3.78774,0.413343,3.3893,0.936525,2.06611,0,0.452504,0.530613,0.469387,15.974,0.0160288,0.324222,63.4838,0.884611,0.942307,838
1630,14.1728,1.65344,3.44214,0.115044,3.01683,0.320823,2.88999,0,0.0792047,0.721092,0.278908,1.20621,0.00757138,0.120058,61.2157,0.386785,0.180214,466
1631,31.9624,1.19526,3.37061,0.587715,3.09628,-1,1.98138,1,-1,-1,-1,-1,-1,-1,66.724,-1,-1,11
1632,20.5218,1.68044,3.78261,0.633565,3.32909,0.938256,1.41592,0,0.462331,0.628394,0.371606,5.92182,0.0096748,0.206468,61.655,0.591358,0.366677,1013
1633,11.4568,0.387544,1.10465,0.302076,0.989347,0.934746,1.37106,0,0.688315,0.528757,0.471243,12.3788,0.0148007,0.118945,63.5884,0.891228,0.320666,1123
1634,33.4229,0.201484,0.901317,0.383238,0.79051,0.931896,2.33937,0,0.48756,0.198771,0.801229,26.6032,0.0425388,1.14209,61.2898,4.0309,2.50206,1123
1635,17.231,0.135248,1.2695,0.43229,1.18594,-1,0.915372,1,-1,-1,-1,-1,-1,-1,69.0964,-1,-1,10
1636,23.2699,0.98854,2.04094,0.249012,1.76811,-1,1.15297,1,-1,-1,-1,-1,-1,-1,60.034,-1,-1,11
1637,13.6567,0.927047,2.93461,0.544006,2.73068,0.693362,1.85552,0,0.236267,0.541308,0.458692,9.98672,0.0114571,0.179978,68.5139,0.847377,0.317067,716
1638,31.6172,0.228894,0.540913,0.0982167,0.480154,0.921221,1.38413,0,0.44016,0.1357,0.8643,39.6892,0.057329,1.57166,62.5823,6.36921,3.06996,1080
1639,16.0191,0.244534,2.49762,0.954959,2.29485,-1,1.50517,1,-1,-1,-1,-1,-1,-1,66.7537,-1,-1,13
1640,10.0916,0.762577,1.84466,0.102372,1.67654,-1,1.13077,1,-1,-1,-1,-1,-1,-1,65.3481,-1,-1,10
1641,13.6234,0.979313,2.51338,0.424117,2.27555,-1,1.61376,1,-1,-1,-1,-1,-1,-1,64.874,-1,-1,11
1642,28.4798,1.52822,3.95838,0.452211,3.62337,0.887153,1.21601,0,0.43328,0.545284,0.454716,13.9255,0.0132726,0.295745,66.2579,0.833907,0.667452,870
