Frame ID,Altitude [m],Baseline - x [m],Baseline - xyz [m],Baseline - y [m],Baseline - z [m],Coverage,Depth variation [m],Failure,Fraction estimated px,Fraction inliers (error <= 1%),Fraction outliers (error > 1%),Max abs. error [m],Mean G.T. relative error,Median abs. error [m],Motion angle [deg],Outliers / inliers,RMSE [m],Runtime [ms]
150,29.8125,0.132285,2.43992,0.160177,2.43106,0.93227,1.14312,0,0.740256,0.459415,0.540585,11.1308,0.0142412,0.386502,85.1158,1.17668,0.648816,693
151,17.0663,0.0695404,3.27809,0.354049,3.25817,0.915944,0.837366,0,0.608897,0.530781,0.469219,4.53041,0.0122614,0.189573,83.6807,0.884015,0.314249,1114
152,18.2601,0.184758,3.64048,0.288922,3.62429,0.947103,0.997637,0,0.65094,0.527283,0.472717,10.5746,0.0125283,0.203889,84.5945,0.896514,0.34827,772
153,12.4995,0.0181194,3.61766,0.540393,3.57703,0.929485,1.93753,0,0.503215,0.738718,0.261282,3.32721,0.00817061,0.117975,81.4043,0.353696,0.206198,807
154,29.41,0.436045,3.07605,0.121029,3.04258,-1,2.35267,1,-1,-1,-1,-1,-1,-1,81.5403,-1,-1,21
155,31.1584,0.0448042,1.75699,0.261858,1.73679,0.930608,2.55593,0,0.731295,0.397448,0.602552,12.2928,0.0178386,0.465709,81.3033,1.51605,0.8711,1071
156,27.2341,0.21059,2.409,0.169559,2.39378,0.934739,1.24406,0,0.693061,0.444116,0.555884,11.7577,0.0150224,0.386577,83.556,1.25166,0.691161,975
157,27.395,0.698665,4.09592,0.0951765,4.03477,-1,1.16325,1,-1,-1,-1,-1,-1,-1,80.0871,-1,-1,22
158,25.4227,0.0113617,3.62134,0.306074,3.60837,-1,2.48426,1,-1,-1,-1,-1,-1,-1,85.1483,-1,-1,11
159,25.7772,0.3851,3.5436,0.318377,3.50819,0.9351,1.67623,0,0.71057,0.493551,0.506449,9.21213,0.0133831,0.299911,81.894,1.02613,0.521349,791
160,20.6769,0.276557,2.88134,0.171352,2.86292,0.931656,1.0286,0,0.734979,0.490618,0.509382,3.85394,0.013092,0.25123,83.5168,1.03824,0.401246,579
161,12.8469,0.153901,2.06102,0.125691,2.05142,0.926486,0.749474,0,0.703109,0.467602,0.532398,4.03717,0.0144749,0.185591,84.4675,1.13857,0.33695,918
162,12.8528,0.47395,4.02472,0.118011,3.99498,0.896987,0.690899,0,0.261375,0.471012,0.528988,5.21465,0.0131274,0.200619,83.0297,1.12309,0.319543,1059
163,24.5469,0.333463,3.68029,0.501557,3.63067,-1,1.99641,1,-1,-1,-1,-1,-1,-1,80.581,-1,-1,11
164,17.6214,0.121214,2.92353,0.150727,2.91712,0.934931,1.38562,0,0.695227,0.506319,0.493681,4.87771,0.0130416,0.237099,86.2065,0.97504,0.385444,835
165,29.7434,0.0486752,2.79346,0.480329,2.75142,0.935928,2.33464,0,0.703927,0.435158,0.564842,12.4597,0.0149537,0.432941,80.0477,1.29802,0.739218,852
166,25.245,0.0221429,1.69944,0.187151,1.68896,0.933444,1.72739,0,0.745322,0.431443,0.568557,24.9455,0.0161989,0.368923,83.6332,1.3178,0.686736,950
167,28.7824,0.0983418,3.56963,0.0382014,3.56807,0.934314,3.19608,0,0.69587,0.514324,0.485676,14.2516,0.0127288,0.325253,88.3064,0.944301,0.52679,731
168,30.6872,0.055016,2.9751,0.281626,2.96123,0.933884,1.68335,0,0.69041,0.496017,0.503983,17.2836,0.0133697,0.371593,84.4652,1.01606,0.6251,622
169,25.7615,0.236403,2.60533,0.124947,2.59157,0.931036,0.999718,0,0.681916,0.437564,0.562436,9.7325,0.0149154,0.376502,84.1092,1.28538,0.635084,1031
170,19.2594,0.0163747,3.05079,0.338758,3.03188,0.930714,1.36172,0,0.716435,0.500021,0.499979,4.76806,0.0132407,0.261369,83.6173,0.999915,0.43739,781
171,24.8892,0.400761,3.32108,0.285656,3.28442,0.928725,1.19876,0,0.724388,0.481111,0.518889,6.55386,0.0137548,0.338589,81.478,1.07852,0.574619,787
172,13.7465,0.0643973,3.68293,0.598615,3.63339,0.896088,1.09194,0,0.524161,0.56653,0.43347,5.09377,0.0117454,0.172333,80.5913,0.765133,0.311755,903
173,22.0202,0.383276,4.03793,0.567789,3.9794,-1,3.55988,1,-1,-1,-1,-1,-1,-1,80.2324,-1,-1,22
174,14.9572,0.615783,3.7935,0.116887,3.74136,0.682421,0.986715,0,0.37755,0.66615,0.33385,1.50982,0.00875625,0.143378,80.4897,0.501164,0.194735,631
175,31.2554,0.453031,3.40274,0.31543,3.35767,0.937358,4.12162,0,0.716781,0.566039,0.433961,12.6001,0.0126443,0.365866,80.6636,0.766664,0.718306,866
176,13.3761,0.17613,3.15714,0.498404,3.11257,0.930238,1.12081,0,0.480366,0.581914,0.418086,2.50349,0.010531,0.131701,80.3614,0.718467,0.20726,648
177,15.2061,0.335533,3.12307,0.259175,3.09416,0.93659,0.994757,0,0.686965,0.531535,0.468465,5.0672,0.0128819,0.199541,82.1977,0.881343,0.355057,543
178,33.8199,0.185816,3.67635,0.456609,3.64315,0.932797,3.43048,0,0.698561,0.455706,0.544294,12.4269,0.0139334,0.426292,82.2939,1.1944,0.678416,705
179,29.5205,0.0673305,0.729709,0.0188944,0.726351,0.933678,2.91158,0,0.720295,0.283215,0.716785,30.8742,0.0263128,0.692202,84.5006,2.53089,1.25586,590
180,15.8406,0.217571,1.40397,0.056623,1.38586,-1,1.46148,1,-1,-1,-1,-1,-1,-1,80.7856,-1,-1,22
181,22.1249,0.311777,3.12237,0.0442223,3.10645,0.932446,1.22287,0,0.691226,0.449766,0.550234,7.09171,0.0140071,0.31987,84.2118,1.22338,0.522467,750
182,23.3244,0.297626,3.4694,0.182137,3.45181,0.933877,2.48268,0,0.716505,0.531272,0.468728,8.36172,0.0129701,0.295725,84.2277,0.882274,0.521162,1022
183,19.4802,0.514922,3.79555,0.308107,3.74781,-1,2.64447,1,-1,-1,-1,-1,-1,-1,80.9036,-1,-1,14
184,33.3905,0.260376,1.99701,0.102286,1.97732,-1,1.77498,1,-1,-1,-1,-1,-1,-1,81.9474,-1,-1,10
185,27.8245,0.0151517,2.08814,0.000642542,2.08808,-1,2.97579,1,-1,-1,-1,-1,-1,-1,89.5839,-1,-1,11
186,32.102,0.620467,4.00485,0.108906,3.955,0.936648,2.04743,0,0.679942,0.413861,0.586139,13.3246,0.0149706,0.442081,80.9499,1.41627,0.730115,734
187,32.7345,0.337322,2.49677,0.0976167,2.47195,-1,2.47526,1,-1,-1,-1,-1,-1,-1,81.9147,-1,-1,11
188,10.2915,0.161192,3.31995,0.105226,3.31437,0.801141,0.981897,0,0.394311,0.68155,0.31845,1.72731,0.00924949,0.11624,86.676,0.467244,0.190591,690
189,18.3306,0.153011,3.40361,0.508075,3.36199,0.927337,1.11209,0,0.655402,0.422682,0.577318,13.5722,0.0153259,0.293885,81.0311,1.36584,0.498489,1197
190,10.9938,0.170563,2.56367,0.340151,2.53528,-1,1.08752,1,-1,-1,-1,-1,-1,-1,81.4642,-1,-1,10
191,22.2285,0.045037,3.01462,0.303797,2.99894,-1,1.82278,1,-1,-1,-1,-1,-1,-1,84.1528,-1,-1,11
192,30.519,0.152992,2.49045,0.207785,2.47704,0.928296,2.56973,0,0.696361,0.430712,0.569288,14.1387,0.0149535,0.407206,84.053,1.32173,0.685265,831
193,16.1497,0.118339,3.58731,0.00150501,3.58536,-1,1.64829,1,-1,-1,-1,-1,-1,-1,88.1094,-1,-1,11
194,26.8418,0.078338,2.77112,0.444787,2.73407,0.937456,1.9435,0,0.74405,0.483056,0.516944,15.0047,0.0135995,0.330893,80.6202,1.07015,0.580182,634
195,16.5717,0.146341,3.1237,0.307763,3.10506,0.931831,1.201,0,0.68262,0.512536,0.487464,4.58387,0.0131493,0.220141,83.7368,0.951082,0.391001,988
196,26.2404,0.16658,2.92061,0.10573,2.91394,-1,2.34106,1,-1,-1,-1,-1,-1,-1,86.1265,-1,-1,16
197,29.0185,0.313744,3.33988,0.368187,3.30466,-1,2.48433,1,-1,-1,-1,-1,-1,-1,81.6723,-1,-1,11
198,16.5068,0.460439,3.16982,0.00893193,3.13619,0.941265,1.62626,0,0.730728,0.544763,0.455237,4.58993,0.0119951,0.217754,81.6462,0.83566,0.338738,491
199,14.3135,0.244931,2.05044,0.0325519,2.03549,0.936892,1.50276,0,0.720281,0.489972,0.510028,3.67421,0.0130752,0.166817,83.0788,1.04093,0.264935,807
200,28.2545,0.447434,2.97692,0.207935,2.93575,0.936175,2.18179,0,0.696301,0.449105,0.550895,9.57801,0.0146191,0.362693,80.4599,1.22665,0.630276,702
201,22.1637,0.145622,2.33422,0.0959257,2.32769,0.926745,2.22741,0,0.692892,0.474032,0.525968,12.487,0.0140272,0.301915,85.7157,1.10956,0.512951,872
202,20.8551,0.220027,2.17473,0.305163,2.14194,0.936246,0.952656,0,0.707631,0.496193,0.503807,7.41635,0.0136262,0.248016,80.0381,1.01534,0.441122,881
203,20.4045,0.315181,2.14933,0.115669,2.12295,0.933592,1.08325,0,0.73845,0.502516,0.497484,5.27301,0.0131693,0.263275,81.0133,0.989987,0.453373,708
204,20.524,0.00175469,2.31214,0.320995,2.28974,0.936506,3.20373,0,0.730871,0.511231,0.488769,6.12157,0.0128281,0.228512,82.0197,0.956064,0.37387,676
205,30.789,0.58233,3.38154,0.0699927,3.33028,0.932816,1.27103,0,0.722652,0.436707,0.563293,13.5445,0.0145539,0.452697,80.0116,1.28987,0.747796,591
206,30.0195,0.064728,3.47117,0.488173,3.43606,0.934229,1.83594,0,0.713514,0.527253,0.472747,8.22665,0.0129169,0.3377,81.8441,0.896621,0.592473,948
207,12.619,0.212722,3.51231,0.311847,3.49197,-1,0.994022,1,-1,-1,-1,-1,-1,-1,83.8301,-1,-1,21
208,18.8572,0.00857544,1.59497,0.261848,1.57331,-1,2.1147,1,-1,-1,-1,-1,-1,-1,80.5458,-1,-1,11
209,17.1694,0.146102,1.32813,0.137042,1.31294,0.93984,1.80914,0,0.747214,0.482502,0.517498,5.87758,0.0136804,0.229611,81.3253,1.07253,0.39397,551
210,33.4655,0.0517966,1.10113,0.0258441,1.0996,0.936615,2.69301,0,0.709191,0.328492,0.671508,15.2914,0.0242189,0.671639,86.9866,2.04421,1.35526,680
211,32.1676,0.302267,2.2084,0.0416975,2.18722,-1,2.27344,1,-1,-1,-1,-1,-1,-1,82.0581,-1,-1,21
212,17.6111,0.0531576,2.20325,0.025324,2.20246,-1,1.38091,1,-1,-1,-1,-1,-1,-1,88.4686,-1,-1,10
213,9.95773,0.0210469,3.2293,0.0248022,3.22913,0.836863,0.632872,0,0.316384,0.525553,0.474447,2.60728,0.011765,0.143076,89.4228,0.902757,0.235015,802
214,28.6942,0.306789,2.24884,0.215901,2.21733,-1,2.91203,1,-1,-1,-1,-1,-1,-1,80.3972,-1,-1,11
215,10.6068,0.23493,3.55107,0.000299699,3.54329,0.753784,1.49869,0,0.375209,0.551334,0.448666,3.41362,0.0119997,0.151073,86.2067,0.813783,0.265566,1095
216,22.5512,0.493402,3.78977,0.275087,3.74743,0.928774,2.69987,0,0.66092,0.511507,0.488493,8.97922,0.0132923,0.299092,81.4275,0.955008,0.504139,938
217,17.2406,0.161754,3.79353,0.206367,3.78446,0.945327,1.02042,0,0.5532,0.44684,0.55316,9.31549,0.0142012,0.228534,86.0366,1.23794,0.376743,473
218,24.2272,0.00125413,1.80863,0.225278,1.79455,0.9284,1.11586,0,0.710721,0.427702,0.572298,23.0367,0.0163841,0.35766,82.8447,1.33807,0.695123,963
219,14.4309,0.247909,3.04005,0.352385,3.00936,0.919618,0.502701,0,0.5484,0.668822,0.331178,5.35634,0.0103345,0.121683,81.8523,0.495166,0.235058,612
220,28.4104,0.0292642,3.41356,0.430268,3.38621,0.934454,3.29679,0,0.710188,0.463491,0.536509,11.4154,0.0138572,0.40348,82.742,1.15754,0.655938,661
221,11.6413,0.260862,3.13963,0.227759,3.12047,0.94083,0.8533,0,0.582947,0.52083,0.47917,8.3456,0.0125913,0.169293,83.6674,0.920014,0.279886,427
222,27.8334,0.382912,3.55897,0.238161,3.53029,0.938418,3.56989,0,0.713365,0.506242,0.493758,18.8396,0.0135127,0.314396,82.7208,0.975339,0.564125,818
223,12.869,0.0233816,2.7396,0.394063,2.71101,0.934923,0.896589,0,0.623883,0.654429,0.345571,4.64431,0.0103463,0.112737,81.7153,0.52805,0.201093,663
224,22.5632,0.199033,3.80886,0.125776,3.80158,0.933208,2.19551,0,0.686555,0.463111,0.536889,12.2436,0.0137375,0.276858,86.456,1.15931,0.449206,761
225,18.7859,0.35756,4.02743,0.298775,4.00038,0.936285,1.7362,0,0.588952,0.463948,0.536052,6.50225,0.0145812,0.278831,83.3562,1.15542,0.487174,1112
226,17.1114,0.580927,3.68002,0.0433987,3.63362,0.938947,1.22598,0,0.589843,0.555475,0.444525,2.74528,0.01172,0.176527,80.8918,0.800262,0.299007,590
227,10.8472,0.0338934,0.982248,0.114137,0.975005,-1,0.839949,1,-1,-1,-1,-1,-1,-1,83.0378,-1,-1,22
228,18.5161,0.3304,3.30067,0.13073,3.28149,0.934199,0.681547,0,0.676753,0.575096,0.424904,6.04265,0.0119542,0.189506,83.82,0.738841,0.343469,654
229,24.2769,0.280138,2.98056,0.399626,2.94033,-1,1.35421,1,-1,-1,-1,-1,-1,-1,80.576,-1,-1,22
230,15.3091,0.289959,2.52255,0.195466,2.49819,0.931304,1.52184,0,0.678153,0.55758,0.44242,5.05934,0.0124139,0.184619,82.0317,0.793463,0.335101,660
231,18.2568,0.102429,3.88114,0.196883,3.87479,0.93672,1.53924,0,0.677084,0.545572,0.454428,5.92978,0.0122335,0.238707,86.7219,0.832939,0.396008,679
232,29.8366,0.0881692,1.15283,0.115359,1.14365,-1,3.0262,1,-1,-1,-1,-1,-1,-1,82.7646,-1,-1,38
233,27.1649,0.00683684,2.85252,0.162949,2.84785,0.93359,0.759608,0,0.695363,0.438765,0.561235,9.92459,0.014943,0.395513,86.7223,1.27913,0.681346,965
234,22.4101,0.369862,2.81762,0.191232,2.78669,-1,1.69428,1,-1,-1,-1,-1,-1,-1,81.502,-1,-1,22
235,14.3708,0.0227678,3.33686,0.0773439,3.33588,0.851463,0.400739,0,0.458562,0.53714,0.46286,3.42068,0.0123797,0.164177,88.6155,0.861713,0.28055,748
236,10.5766,0.23206,3.61695,0.0644343,3.60892,-1,1.23467,1,-1,-1,-1,-1,-1,-1,86.1821,-1,-1,22
237,13.3179,0.121169,2.32031,0.28327,2.29976,0.933624,0.373501,0,0.675914,0.452195,0.547805,3.23192,0.013837,0.195157,82.3696,1.21143,0.308013,924
238,19.5762,0.477741,3.70032,0.0557757,3.66892,0.952052,1.11122,0,0.655167,0.549426,0.450574,4.46618,0.0122879,0.206678,82.5313,0.82008,0.368032,542
239,24.9546,0.323009,4.01738,0.419999,3.98229,0.938532,1.59026,0,0.698802,0.560252,0.439748,6.0739,0.0120978,0.262001,82.4213,0.784912,0.454305,770
240,18.445,0.197805,3.15727,0.220027,3.14337,0.931266,0.951729,0,0.673352,0.525456,0.474544,5.36806,0.0127377,0.206734,84.6229,0.90311,0.344052,539
241,27.0539,0.0581514,0.875639,0.0505462,0.872242,0.928707,1.79073,0,0.683507,0.298563,0.701437,19.2667,0.0270854,0.586757,84.9519,2.34938,1.2434,1041
242,21.2742,0.158225,1.51639,0.0103752,1.50808,0.93476,1.26494,0,0.698616,0.413127,0.586873,9.39871,0.0159922,0.318552,83.9978,1.42057,0.556717,1017
243,22.3692,0.161076,2.97119,0.431849,2.93523,0.939968,1.22634,0,0.724186,0.506384,0.493616,6.59774,0.012743,0.29514,81.0759,0.974787,0.481008,606
244,18.2063,0.0501901,2.76974,0.43248,2.7353,0.932896,2.01612,0,0.659303,0.575371,0.424629,4.59327,0.0119778,0.212653,80.956,0.738009,0.368006,725
245,25.9744,0.351763,2.35343,0.130547,2.32333,-1,2.10365,1,-1,-1,-1,-1,-1,-1,80.8262,-1,-1,25
246,24.8126,0.394038,2.75882,0.0638657,2.72979,-1,2.65987,1,-1,-1,-1,-1,-1,-1,81.6806,-1,-1,11
247,14.3919,0.103276,0.737675,0.0169758,0.730213,0.933691,0.569739,0,0.738714,0.427598,0.572402,11.7841,0.0166877,0.213874,81.8433,1.33864,0.417269,766
248,14.431,0.128333,2.38845,0.15915,2.37968,0.930074,2.23841,0,0.671043,0.568987,0.431013,4.80598,0.0119849,0.175334,85.0896,0.757508,0.28361,653
249,25.3633,0.253081,3.67758,0.299388,3.65663,0.943783,1.58237,0,0.714083,0.55308,0.44692,6.37529,0.0124622,0.276482,83.8807,0.808056,0.485047,505
250,30.6921,0.131517,3.66968,0.0488876,3.667,-1,4.84625,1,-1,-1,-1,-1,-1,-1,87.8088,-1,-1,21
251,30.479,0.226793,3.51416,0.276291,3.49593,0.936249,3.00409,0,0.682052,0.439356,0.560644,18.5197,0.0149272,0.446506,84.1619,1.27606,0.775079,768
252,23.4354,0.418958,3.15608,0.167227,3.12367,0.932057,1.84985,0,0.720218,0.486608,0.513392,5.8123,0.0132972,0.315635,81.7826,1.05504,0.511075,1132
253,32.2347,0.187034,2.17114,0.246368,2.149,0.931467,3.16093,0,0.709356,0.428783,0.571217,14.8034,0.0165705,0.436978,81.8093,1.33218,0.851159,1060
254,13.7519,0.134857,3.40166,0.0669489,3.39832,0.871185,1.17699,0,0.354592,0.566175,0.433825,2.46777,0.01059,0.153653,87.4632,0.766238,0.220828,690
255,32.2244,0.0797556,3.45846,0.177599,3.45298,0.934256,1.87155,0,0.73976,0.483078,0.516922,15.6431,0.0132519,0.39442,86.773,1.07006,0.63377,597
256,33.3617,0.0535511,3.43131,0.238991,3.42256,0.934017,1.61495,0,0.722938,0.467971,0.532029,9.52005,0.0139832,0.42378,85.9069,1.13688,0.702467,771
257,33.9522,0.127427,3.54765,0.174254,3.54107,-1,2.35503,1,-1,-1,-1,-1,-1,-1,86.5114,-1,-1,21
258,19.6835,0.0864008,1.04605,0.0727747,1.03993,0.933783,1.15303,0,0.721531,0.41855,0.58145,17.2434,0.0178696,0.300773,83.8004,1.3892,0.644668,1071
259,29.0408,0.157624,1.31588,0.0384543,1.30584,0.933742,1.22766,0,0.721257,0.411762,0.588238,25.8075,0.0184893,0.434836,82.9175,1.42859,0.915007,537
260,24.3345,0.557459,3.94687,0.170885,3.90356,-1,2.68832,1,-1,-1,-1,-1,-1,-1,81.5047,-1,-1,22
261,25.7044,0.529946,3.97406,0.104524,3.93718,-1,2.31265,1,-1,-1,-1,-1,-1,-1,82.1882,-1,-1,11
262,17.1795,0.370833,2.7821,0.0610032,2.7566,0.926848,2.2404,0,0.648254,0.470082,0.529918,4.4994,0.0135017,0.203624,82.2365,1.12729,0.317816,902
263,14.9342,0.159246,2.42767,0.0878991,2.42085,0.934999,1.33856,0,0.693929,0.513574,0.486426,3.6088,0.0131061,0.199176,85.7031,0.94714,0.337694,730
264,29.258,0.348876,3.26526,0.0128131,3.24654,0.938346,1.68659,0,0.694942,0.429687,0.570313,22.2787,0.0148315,0.43121,83.8624,1.32727,0.731918,932
265,12.846,0.306123,3.83044,0.312834,3.80535,0.883604,1.25123,0,0.418768,0.59329,0.40671,8.23282,0.011065,0.158072,83.4386,0.685518,0.309356,608
266,31.3841,0.243088,3.05883,0.452251,3.01543,-1,2.51891,1,-1,-1,-1,-1,-1,-1,80.3368,-1,-1,11
267,16.2213,0.0956726,0.781443,0.0337742,0.774828,0.9332,2.72638,0,0.75277,0.474114,0.525886,10.2647,0.0153134,0.210851,82.5399,1.1092,0.411654,742
268,16.9911,0.0933321,1.29597,0.0709339,1.29066,0.935509,2.92968,0,0.756397,0.446193,0.553807,10.3066,0.0145881,0.237703,84.8102,1.24118,0.397412,707
269,23.5696,0.230557,2.80242,0.161239,2.78826,0.933774,2.02887,0,0.722307,0.490691,0.509309,9.6351,0.0132657,0.316699,84.2382,1.03794,0.516414,607
270,18.1926,0.196955,3.52642,0.53507,3.48002,-1,1.14008,1,-1,-1,-1,-1,-1,-1,80.6953,-1,-1,22
271,26.9968,0.0674966,1.84525,0.0439509,1.84349,0.93568,2.52103,0,0.736049,0.446394,0.553606,30.0641,0.0151115,0.386699,87.4983,1.24018,0.697992,594
272,17.9013,0.143064,2.50135,0.296192,2.47963,0.943605,1.41595,0,0.745034,0.569189,0.430811,9.83528,0.0118414,0.185746,82.4436,0.756885,0.311777,652
273,25.4531,0.543588,3.22572,0.100527,3.178,0.933226,1.92089,0,0.71879,0.530285,0.469715,7.23933,0.0127392,0.276499,80.1323,0.885778,0.499604,763
274,25.9024,0.160948,3.46559,0.54397,3.41884,0.930639,2.27133,0,0.687786,0.457412,0.542588,7.58778,0.0143959,0.370629,80.5789,1.18621,0.636334,928
275,31.3209,0.0585333,1.33274,0.0212776,1.33129,-1,2.45883,1,-1,-1,-1,-1,-1,-1,87.3215,-1,-1,22
276,25.8691,0.159226,2.03239,0.206405,2.0156,-1,1.56269,1,-1,-1,-1,-1,-1,-1,82.6307,-1,-1,10
277,20.103,0.199462,3.67193,0.433798,3.64076,0.930135,0.91278,0,0.657921,0.47717,0.52283,4.71374,0.0138115,0.249137,82.5287,1.09569,0.418395,891
278,15.7849,0.0479622,3.71991,0.217617,3.71323,0.78277,1.07135,0,0.374547,0.566257,0.433743,3.84395,0.0116264,0.174136,86.5657,0.765982,0.286817,1137
279,29.1437,0.462212,3.09555,0.151815,3.05708,0.929433,2.36127,0,0.711297,0.4609,0.5391,14.5532,0.0142304,0.412198,80.9577,1.16967,0.693339,792
280,29.6799,0.383504,3.92869,0.121732,3.90803,0.931917,3.21884,0,0.67955,0.460888,0.539112,6.5509,0.0144918,0.362752,84.1217,1.16972,0.629029,1043
281,16.9074,0.34374,3.99884,0.0688833,3.98345,0.94078,1.13171,0,0.629709,0.521064,0.478936,5.66648,0.0129533,0.236607,84.9705,0.919152,0.408705,646
282,21.5013,0.0980933,1.41599,0.0601636,1.41131,0.932194,1.1308,0,0.748674,0.454923,0.545077,12.5767,0.0147651,0.300882,85.3386,1.19818,0.540722,653
283,15.1288,0.0867948,2.08511,0.254321,2.06772,0.940699,2.33873,0,0.749423,0.543574,0.456426,4.23673,0.0120494,0.178658,82.5953,0.839675,0.308411,691
284,13.5675,0.105306,1.58527,0.0151911,1.58169,0.939025,1.6466,0,0.701059,0.508188,0.491812,5.15129,0.0130495,0.152392,86.1517,0.967774,0.254372,955
285,17.4929,0.0739468,1.87913,0.128337,1.87328,-1,1.64268,1,-1,-1,-1,-1,-1,-1,85.4791,-1,-1,36
286,17.5561,0.21043,2.62778,0.30408,2.60163,0.928223,1.65976,0,0.730797,0.452468,0.547532,6.17072,0.0137159,0.254562,81.9103,1.2101,0.389899,1140
287,15.9461,0.12587,3.72653,0.362727,3.70669,0.924199,0.631569,0,0.475708,0.541116,0.458884,3.29732,0.0113348,0.170312,84.0863,0.848031,0.263754,502
288,26.338,0.0211154,1.55124,0.264273,1.52842,0.933356,2.32557,0,0.739987,0.460442,0.539558,24.6139,0.0156482,0.344697,80.1596,1.17183,0.675659,660
289,30.2603,0.377183,2.75824,0.27577,2.71838,0.932426,2.19998,0,0.715698,0.457376,0.542624,14.0074,0.0147208,0.388249,80.2471,1.18639,0.70549,767
290,25.9731,0.358997,3.87481,0.370889,3.84028,0.93188,1.88041,0,0.710452,0.515426,0.484574,6.35345,0.012865,0.291023,82.3447,0.940141,0.508276,705
291,24.3751,0.117068,3.29075,0.50207,3.25012,0.935724,1.63425,0,0.70716,0.493317,0.506683,7.82455,0.0130493,0.283792,80.9868,1.02709,0.463566,1001
292,23.0922,0.127493,2.75929,0.269705,2.74311,0.939117,1.76604,0,0.739016,0.54345,0.45655,18.0182,0.0127473,0.282726,83.7933,0.840096,0.506155,805
293,16.0624,0.539546,3.77891,0.1937,3.73518,0.867901,1.51115,0,0.454152,0.646402,0.353598,5.22382,0.00932559,0.142562,81.2745,0.547025,0.227272,808
294,22.0321,0.157127,2.23592,0.343296,2.20381,0.931399,1.41483,0,0.666843,0.531146,0.468854,7.45354,0.0126409,0.240335,80.2787,0.882722,0.409278,932
295,16.7477,0.0703545,1.87512,0.0529146,1.87305,-1,0.955841,1,-1,-1,-1,-1,-1,-1,87.3091,-1,-1,14
296,17.2913,0.350047,4.07212,0.448306,4.0322,0.91562,1.6393,0,0.414753,0.492464,0.507536,3.39041,0.0127176,0.201188,81.9709,1.0306,0.325601,551
297,13.3433,0.129473,1.15737,0.145439,1.14088,-1,2.26172,1,-1,-1,-1,-1,-1,-1,80.3143,-1,-1,21
298,20.3206,0.497969,3.95509,0.390567,3.90412,0.943935,1.99374,0,0.68424,0.575863,0.424137,7.17839,0.0120849,0.24019,80.7924,0.736525,0.458522,1017
299,16.4299,0.289581,3.61277,0.057315,3.60068,-1,1.52419,1,-1,-1,-1,-1,-1,-1,85.3131,-1,-1,34
300,20.4864,0.402087,3.12171,0.0415286,3.09543,-1,1.64382,1,-1,-1,-1,-1,-1,-1,82.56,-1,-1,12
301,20.1835,0.305623,3.51007,0.227257,3.48934,-1,1.90816,1,-1,-1,-1,-1,-1,-1,83.7709,-1,-1,12
302,9.41099,0.455075,2.82138,0.152648,2.78026,0.900068,1.28769,0,0.500242,0.654394,0.345606,3.75511,0.0095444,0.114792,80.2048,0.528131,0.171942,613
303,16.3867,0.191709,2.18415,0.121364,2.17233,0.935054,1.65912,0,0.71697,0.531056,0.468944,5.48952,0.0126088,0.209431,84.0372,0.883041,0.355738,622
304,28.3354,0.396472,3.64404,0.295857,3.6103,-1,2.09565,1,-1,-1,-1,-1,-1,-1,82.1978,-1,-1,22
305,13.3955,0.257152,4.03457,0.521495,3.99245,0.945421,0.344751,0,0.492199,0.527521,0.472479,13.311,0.0119078,0.190677,81.7138,0.895659,0.316324,465
306,21.9475,0.169677,3.31114,0.136458,3.30397,-1,1.62264,1,-1,-1,-1,-1,-1,-1,86.2295,-1,-1,10
307,24.4481,0.0220103,3.67874,0.220439,3.67207,0.933843,1.01395,0,0.699167,0.528914,0.471086,6.08424,0.0125466,0.274418,86.5475,0.890665,0.457981,695
308,28.0322,0.45697,3.01536,0.249677,2.97005,0.932538,2.04078,0,0.6691,0.446675,0.553325,9.25917,0.0145899,0.35846,80.0556,1.23877,0.592396,1239
309,16.5354,0.023685,3.98265,0.634273,3.93174,0.943068,0.635906,0,0.675932,0.511998,0.488002,4.34935,0.0126928,0.233309,80.8297,0.953134,0.387928,503
310,15.4573,0.351713,3.42908,0.314722,3.39644,0.938343,2.28202,0,0.510599,0.657109,0.342891,4.09906,0.0101297,0.129367,82.0889,0.521818,0.228899,525
311,17.8172,0.00521994,3.79324,0.487423,3.76179,0.916389,1.06205,0,0.571375,0.600373,0.399627,5.07232,0.0104966,0.174086,82.6168,0.665631,0.281222,925
312,27.9712,0.287462,2.89043,0.401136,2.84799,0.931286,1.56415,0,0.68458,0.490921,0.509079,16.3684,0.0148246,0.365901,80.1693,1.03699,0.730103,1042
313,11.3793,0.0214094,1.03996,0.154875,1.02814,-1,0.806513,1,-1,-1,-1,-1,-1,-1,81.3533,-1,-1,11
314,31.5108,0.0868747,3.50397,0.552646,3.45903,0.943355,1.7445,0,0.723406,0.484712,0.515288,12.5623,0.0133734,0.389339,80.813,1.06308,0.654766,539
315,31.6127,0.221877,1.77023,0.206749,1.74406,0.934308,2.81662,0,0.730529,0.428588,0.571412,21.4266,0.0167178,0.476144,80.1355,1.33324,0.926161,668
316,19.7173,0.482049,3.95543,0.00665481,3.92594,0.940732,0.759712,0,0.595577,0.505842,0.494158,9.19011,0.0130958,0.230695,82.9993,0.976901,0.396763,591
