Frame ID,Altitude [m],Baseline - x [m],Baseline - xyz [m],Baseline - y [m],Baseline - z [m],Coverage,Depth variation [m],Failure,Fraction estimated px,Fraction inliers (error <= 1%),Fraction outliers (error > 1%),Max abs. error [m],Mean G.T. relative error,Median abs. error [m],Motion angle [deg],Outliers / inliers,RMSE [m],Runtime [ms]
162,12.8528,0.47395,4.02472,0.118011,3.99498,-1,0.690899,1,-1,-1,-1,-1,-1,-1,83.0297,-1,-1,1162
163,24.5469,0.333463,3.68029,0.501557,3.63067,-1,1.99641,1,-1,-1,-1,-1,-1,-1,80.581,-1,-1,11
164,17.6214,0.121214,2.92353,0.150727,2.91712,0.935068,1.38562,0,0.817445,0.507856,0.492144,4.87771,0.012777,0.23664,86.2065,0.969062,0.371618,912
165,29.7434,0.0486752,2.79346,0.480329,2.75142,0.935936,2.33464,0,0.829216,0.437381,0.562619,13.605,0.0146149,0.431141,80.0477,1.28634,0.713221,826
166,25.245,0.0221429,1.69944,0.187151,1.68896,0.933732,1.72739,0,0.845523,0.433341,0.566659,6.85928,0.0158573,0.366511,83.6332,1.30765,0.655479,950
167,28.7824,0.0983418,3.56963,0.0382014,3.56807,0.934573,3.19608,0,0.813932,0.51468,0.48532,13.6606,0.0124845,0.325596,88.3064,0.942953,0.507673,766
168,30.6872,0.055016,2.9751,0.281626,2.96123,0.934022,1.68335,0,0.807531,0.498093,0.501907,8.17158,0.0131489,0.370248,84.4652,1.00766,0.609547,628
169,25.7615,0.236403,2.60533,0.124947,2.59157,0.931203,0.999718,0,0.814989,0.438656,0.561344,7.91389,0.0146241,0.376458,84.1092,1.27969,0.613529,1055
170,19.2594,0.0163747,3.05079,0.338758,3.03188,0.931408,1.36172,0,0.834346,0.501672,0.498328,5.19835,0.0129825,0.260907,83.6173,0.993334,0.423754,758
171,24.8892,0.400761,3.32108,0.285656,3.28442,0.929554,1.19876,0,0.832983,0.48515,0.51485,7.02705,0.0134782,0.33645,81.478,1.06122,0.558605,794
172,13.7465,0.0643973,3.68293,0.598615,3.63339,0.896412,1.09194,0,0.611723,0.569009,0.430991,5.09377,0.0115538,0.171825,80.5913,0.757442,0.302155,966
173,22.0202,0.383276,4.03793,0.567789,3.9794,-1,3.55988,1,-1,-1,-1,-1,-1,-1,80.2324,-1,-1,22
174,14.9572,0.615783,3.7935,0.116887,3.74136,0.683712,0.986715,0,0.448948,0.666262,0.333738,1.57822,0.00875761,0.143295,80.4897,0.50091,0.194725,713
175,31.2554,0.453031,3.40274,0.31543,3.35767,0.938046,4.12162,0,0.840445,0.567029,0.432971,12.5922,0.012397,0.366085,80.6636,0.763577,0.688615,934
176,13.3761,0.17613,3.15714,0.498404,3.11257,0.930579,1.12081,0,0.565313,0.585327,0.414673,2.11886,0.010415,0.131096,80.3614,0.708448,0.203356,717
177,15.2061,0.335533,3.12307,0.259175,3.09416,0.936675,0.994757,0,0.803277,0.533469,0.466531,3.37731,0.0126504,0.199058,82.1977,0.874524,0.344004,535
178,33.8199,0.185816,3.67635,0.456609,3.64315,0.933162,3.43048,0,0.823596,0.454864,0.545136,12.0617,0.0137436,0.425896,82.2939,1.19846,0.662202,692
179,29.5205,0.0673305,0.729709,0.0188944,0.726351,0.93369,2.91158,0,0.853158,0.282097,0.717903,33.1713,0.026255,0.692546,84.5006,2.54488,1.25057,611
180,15.8406,0.217571,1.40397,0.056623,1.38586,-1,1.46148,1,-1,-1,-1,-1,-1,-1,80.7856,-1,-1,11
181,22.1249,0.311777,3.12237,0.0442223,3.10645,0.932765,1.22287,0,0.815664,0.452022,0.547978,7.06024,0.0137153,0.31861,84.2118,1.21228,0.503612,699
182,23.3244,0.297626,3.4694,0.182137,3.45181,0.933881,2.48268,0,0.828146,0.533773,0.466227,6.04896,0.0127123,0.294445,84.2277,0.873457,0.504241,932
183,19.4802,0.514922,3.79555,0.308107,3.74781,-1,2.64447,1,-1,-1,-1,-1,-1,-1,80.9036,-1,-1,11
184,33.3905,0.260376,1.99701,0.102286,1.97732,-1,1.77498,1,-1,-1,-1,-1,-1,-1,81.9474,-1,-1,11
185,27.8245,0.0151517,2.08814,0.000642542,2.08808,-1,2.97579,1,-1,-1,-1,-1,-1,-1,89.5839,-1,-1,10
186,32.102,0.620467,4.00485,0.108906,3.955,0.936749,2.04743,0,0.80209,0.415784,0.584216,10.1737,0.0147113,0.440462,80.9499,1.4051,0.706879,665
187,32.7345,0.337322,2.49677,0.0976167,2.47195,-1,2.47526,1,-1,-1,-1,-1,-1,-1,81.9147,-1,-1,11
188,10.2915,0.161192,3.31995,0.105226,3.31437,0.801376,0.981897,0,0.471922,0.680487,0.319513,1.72731,0.00924552,0.116457,86.676,0.469535,0.190066,629
189,18.3306,0.153011,3.40361,0.508075,3.36199,0.927894,1.11209,0,0.783385,0.423363,0.576637,7.23022,0.0150237,0.292599,81.0311,1.36204,0.481188,1090
190,10.9938,0.170563,2.56367,0.340151,2.53528,-1,1.08752,1,-1,-1,-1,-1,-1,-1,81.4642,-1,-1,16
191,22.2285,0.045037,3.01462,0.303797,2.99894,-1,1.82278,1,-1,-1,-1,-1,-1,-1,84.1528,-1,-1,12
192,30.519,0.152992,2.49045,0.207785,2.47704,0.928555,2.56973,0,0.818904,0.433029,0.566971,11.8171,0.0147229,0.405733,84.053,1.30931,0.669878,759
193,16.1497,0.118339,3.58731,0.00150501,3.58536,-1,1.64829,1,-1,-1,-1,-1,-1,-1,88.1094,-1,-1,12
194,26.8418,0.078338,2.77112,0.444787,2.73407,0.937629,1.9435,0,0.864979,0.483536,0.516464,13.2968,0.0133449,0.330313,80.6202,1.0681,0.55369,574
195,16.5717,0.146341,3.1237,0.307763,3.10506,0.931928,1.201,0,0.791501,0.515216,0.484784,4.19143,0.0128627,0.218582,83.7368,0.940933,0.378154,937
196,26.2404,0.16658,2.92061,0.10573,2.91394,-1,2.34106,1,-1,-1,-1,-1,-1,-1,86.1265,-1,-1,11
197,29.0185,0.313744,3.33988,0.368187,3.30466,-1,2.48433,1,-1,-1,-1,-1,-1,-1,81.6723,-1,-1,12
198,16.5068,0.460439,3.16982,0.00893193,3.13619,0.941685,1.62626,0,0.853267,0.547892,0.452108,4.58993,0.0117598,0.216959,81.6462,0.825177,0.328268,439
199,14.3135,0.244931,2.05044,0.0325519,2.03549,0.937354,1.50276,0,0.842351,0.490701,0.509299,3.17299,0.0128662,0.166656,83.0788,1.0379,0.257393,702
200,28.2545,0.447434,2.97692,0.207935,2.93575,0.936608,2.18179,0,0.828143,0.450966,0.549034,7.66453,0.014357,0.362199,80.4599,1.21746,0.612708,690
201,22.1637,0.145622,2.33422,0.0959257,2.32769,0.927816,2.22741,0,0.818778,0.47407,0.52593,5.7918,0.0137905,0.302269,85.7157,1.10939,0.49546,861
202,20.8551,0.220027,2.17473,0.305163,2.14194,0.936429,0.952656,0,0.838009,0.498757,0.501243,6.55766,0.0133044,0.246945,80.0381,1.00498,0.424265,820
203,20.4045,0.315181,2.14933,0.115669,2.12295,0.933621,1.08325,0,0.861289,0.504214,0.495786,5.59881,0.012933,0.26275,81.0133,0.983283,0.437876,655
204,20.524,0.00175469,2.31214,0.320995,2.28974,0.936573,3.20373,0,0.855896,0.512919,0.487081,6.44699,0.0125973,0.227946,82.0197,0.949625,0.361803,635
205,30.789,0.58233,3.38154,0.0699927,3.33028,0.932975,1.27103,0,0.85056,0.438915,0.561085,12.7672,0.0143422,0.450942,80.0116,1.27835,0.729005,543
206,30.0195,0.064728,3.47117,0.488173,3.43606,0.93499,1.83594,0,0.829051,0.526767,0.473233,7.49555,0.0127001,0.337805,81.8441,0.898372,0.574114,972
207,12.619,0.212722,3.51231,0.311847,3.49197,-1,0.994022,1,-1,-1,-1,-1,-1,-1,83.8301,-1,-1,12
208,18.8572,0.00857544,1.59497,0.261848,1.57331,-1,2.1147,1,-1,-1,-1,-1,-1,-1,80.5458,-1,-1,12
209,17.1694,0.146102,1.32813,0.137042,1.31294,0.940092,1.80914,0,0.874307,0.484366,0.515634,5.62249,0.013546,0.229203,81.3253,1.06455,0.389306,497
210,33.4655,0.0517966,1.10113,0.0258441,1.0996,0.9367,2.69301,0,0.836146,0.329474,0.670526,16.4711,0.0240438,0.67058,86.9866,2.03514,1.34592,674
211,32.1676,0.302267,2.2084,0.0416975,2.18722,-1,2.27344,1,-1,-1,-1,-1,-1,-1,82.0581,-1,-1,11
212,17.6111,0.0531576,2.20325,0.025324,2.20246,-1,1.38091,1,-1,-1,-1,-1,-1,-1,88.4686,-1,-1,11
213,9.95773,0.0210469,3.2293,0.0248022,3.22913,-1,0.632872,1,-1,-1,-1,-1,-1,-1,89.4228,-1,-1,771
214,28.6942,0.306789,2.24884,0.215901,2.21733,-1,2.91203,1,-1,-1,-1,-1,-1,-1,80.3972,-1,-1,12
215,10.6068,0.23493,3.55107,0.000299699,3.54329,0.753824,1.49869,0,0.454477,0.551704,0.448296,3.41362,0.011836,0.150715,86.2067,0.812566,0.258852,1024
216,22.5512,0.493402,3.78977,0.275087,3.74743,0.928784,2.69987,0,0.783254,0.514026,0.485974,5.59313,0.0130483,0.297604,81.4275,0.945428,0.490766,858
217,17.2406,0.161754,3.79353,0.206367,3.78446,0.94596,1.02042,0,0.65312,0.450272,0.549728,9.31549,0.013921,0.227377,86.0366,1.22088,0.361379,486
218,24.2272,0.00125413,1.80863,0.225278,1.79455,0.928891,1.11586,0,0.834308,0.429251,0.570749,22.2662,0.0160373,0.3557,82.8447,1.32964,0.67527,961
219,14.4309,0.247909,3.04005,0.352385,3.00936,0.920015,0.502701,0,0.648459,0.671822,0.328178,5.27536,0.0101222,0.121499,81.8523,0.488488,0.225671,532
220,28.4104,0.0292642,3.41356,0.430268,3.38621,0.934462,3.29679,0,0.833337,0.4616,0.5384,10.5224,0.0136661,0.404457,82.742,1.16638,0.639989,662
221,11.6413,0.260862,3.13963,0.227759,3.12047,0.940996,0.8533,0,0.686646,0.521873,0.478127,4.57602,0.0124237,0.168804,83.6674,0.916176,0.269694,408
222,27.8334,0.382912,3.55897,0.238161,3.53029,0.938626,3.56989,0,0.836769,0.506215,0.493785,10.4479,0.0132737,0.314695,82.7208,0.975445,0.54109,805
223,12.869,0.0233816,2.7396,0.394063,2.71101,0.935314,0.896589,0,0.739003,0.656868,0.343132,4.64431,0.0101554,0.112175,81.7153,0.522377,0.194134,648
224,22.5632,0.199033,3.80886,0.125776,3.80158,0.933779,2.19551,0,0.806397,0.466103,0.533897,6.91497,0.0134601,0.275155,86.456,1.14545,0.431497,759
225,18.7859,0.35756,4.02743,0.298775,4.00038,0.936825,1.7362,0,0.706547,0.468425,0.531575,6.94914,0.0142636,0.276614,83.3562,1.13481,0.471269,1116
226,17.1114,0.580927,3.68002,0.0433987,3.63362,0.939292,1.22598,0,0.694589,0.555987,0.444013,2.74528,0.0116049,0.176445,80.8918,0.798603,0.294234,513
227,10.8472,0.0338934,0.982248,0.114137,0.975005,-1,0.839949,1,-1,-1,-1,-1,-1,-1,83.0378,-1,-1,21
228,18.5161,0.3304,3.30067,0.13073,3.28149,0.934435,0.681547,0,0.79257,0.577572,0.422428,6.04265,0.0116922,0.188769,83.82,0.731385,0.329389,692
229,24.2769,0.280138,2.98056,0.399626,2.94033,-1,1.35421,1,-1,-1,-1,-1,-1,-1,80.576,-1,-1,23
230,15.3091,0.289959,2.52255,0.195466,2.49819,0.931435,1.52184,0,0.797901,0.561388,0.438612,4.97471,0.0121424,0.183576,82.0317,0.781299,0.322527,594
231,18.2568,0.102429,3.88114,0.196883,3.87479,0.936976,1.53924,0,0.796288,0.547116,0.452884,4.37802,0.0120338,0.238649,86.7219,0.827766,0.385212,588
232,29.8366,0.0881692,1.15283,0.115359,1.14365,-1,3.0262,1,-1,-1,-1,-1,-1,-1,82.7646,-1,-1,22
233,27.1649,0.00683684,2.85252,0.162949,2.84785,0.934083,0.759608,0,0.820344,0.439925,0.560075,9.84529,0.0146916,0.394094,86.7223,1.27311,0.662667,906
234,22.4101,0.369862,2.81762,0.191232,2.78669,-1,1.69428,1,-1,-1,-1,-1,-1,-1,81.502,-1,-1,22
235,14.3708,0.0227678,3.33686,0.0773439,3.33588,0.851888,0.400739,0,0.548112,0.539446,0.460554,3.15199,0.0121374,0.1637,88.6155,0.853753,0.270628,742
236,10.5766,0.23206,3.61695,0.0644343,3.60892,-1,1.23467,1,-1,-1,-1,-1,-1,-1,86.1821,-1,-1,11
237,13.3179,0.121169,2.32031,0.28327,2.29976,0.933938,0.373501,0,0.805277,0.455411,0.544589,2.92731,0.0135637,0.194299,82.3696,1.19582,0.297661,933
238,19.5762,0.477741,3.70032,0.0557757,3.66892,0.952403,1.11122,0,0.77251,0.552284,0.447716,3.94039,0.0120507,0.205579,82.5313,0.810661,0.355903,567
239,24.9546,0.323009,4.01738,0.419999,3.98229,0.939364,1.59026,0,0.815489,0.558446,0.441554,6.17433,0.0118626,0.26296,82.4213,0.790682,0.436614,776
240,18.445,0.197805,3.15727,0.220027,3.14337,0.93137,0.951729,0,0.788751,0.52673,0.47327,3.21732,0.012491,0.206321,84.6229,0.898507,0.331905,582
241,27.0539,0.0581514,0.875639,0.0505462,0.872242,0.928778,1.79073,0,0.811685,0.30058,0.69942,19.2667,0.026825,0.58501,84.9519,2.3269,1.23326,1123
242,21.2742,0.158225,1.51639,0.0103752,1.50808,0.934885,1.26494,0,0.830062,0.414511,0.585489,10.5258,0.0157129,0.317978,83.9978,1.41248,0.542536,1004
243,22.3692,0.161076,2.97119,0.431849,2.93523,0.940387,1.22634,0,0.844886,0.507987,0.492013,7.29994,0.0125027,0.2943,81.0759,0.968553,0.464489,585
244,18.2063,0.0501901,2.76974,0.43248,2.7353,0.933393,2.01612,0,0.774566,0.578059,0.421941,4.19931,0.0117005,0.212004,80.956,0.729928,0.354445,724
245,25.9744,0.351763,2.35343,0.130547,2.32333,-1,2.10365,1,-1,-1,-1,-1,-1,-1,80.8262,-1,-1,11
246,24.8126,0.394038,2.75882,0.0638657,2.72979,-1,2.65987,1,-1,-1,-1,-1,-1,-1,81.6806,-1,-1,11
247,14.3919,0.103276,0.737675,0.0169758,0.730213,0.933703,0.569739,0,0.871515,0.430005,0.569995,11.1474,0.0161992,0.212936,81.8433,1.32555,0.390711,724
248,14.431,0.128333,2.38845,0.15915,2.37968,0.930398,2.23841,0,0.790412,0.572743,0.427257,3.88777,0.0116997,0.174618,85.0896,0.745983,0.272591,655
249,25.3633,0.253081,3.67758,0.299388,3.65663,0.943953,1.58237,0,0.83475,0.556408,0.443592,5.63057,0.0122158,0.27493,83.8807,0.797244,0.471389,513
250,30.6921,0.131517,3.66968,0.0488876,3.667,-1,4.84625,1,-1,-1,-1,-1,-1,-1,87.8088,-1,-1,12
251,30.479,0.226793,3.51416,0.276291,3.49593,0.93664,3.00409,0,0.804127,0.442102,0.557898,11.1499,0.0146096,0.443767,84.1619,1.26192,0.749595,761
252,23.4354,0.418958,3.15608,0.167227,3.12367,0.932332,1.84985,0,0.822552,0.487759,0.512241,5.11922,0.0130347,0.315162,81.7826,1.05019,0.494777,1131
253,32.2347,0.187034,2.17114,0.246368,2.149,0.93178,3.16093,0,0.845522,0.429459,0.570541,14.8034,0.0162839,0.437004,81.8093,1.32851,0.828095,1045
254,13.7519,0.134857,3.40166,0.0669489,3.39832,0.87119,1.17699,0,0.430127,0.565197,0.434803,2.11987,0.0105701,0.154191,87.4632,0.769295,0.219363,660
255,32.2244,0.0797556,3.45846,0.177599,3.45298,0.934341,1.87155,0,0.860531,0.484292,0.515708,15.6431,0.0129877,0.393546,86.773,1.06487,0.608564,529
256,33.3617,0.0535511,3.43131,0.238991,3.42256,0.93406,1.61495,0,0.837236,0.46846,0.53154,11.0051,0.0137524,0.42361,85.9069,1.13466,0.683296,690
257,33.9522,0.127427,3.54765,0.174254,3.54107,-1,2.35503,1,-1,-1,-1,-1,-1,-1,86.5114,-1,-1,11
258,19.6835,0.0864008,1.04605,0.0727747,1.03993,0.934187,1.15303,0,0.851455,0.422289,0.577711,17.5991,0.0174565,0.298166,83.8004,1.36805,0.623167,977
259,29.0408,0.157624,1.31588,0.0384543,1.30584,0.934616,1.22766,0,0.845744,0.413954,0.586046,27.2085,0.018023,0.433152,82.9175,1.41573,0.879841,505
260,24.3345,0.557459,3.94687,0.170885,3.90356,-1,2.68832,1,-1,-1,-1,-1,-1,-1,81.5047,-1,-1,21
261,25.7044,0.529946,3.97406,0.104524,3.93718,-1,2.31265,1,-1,-1,-1,-1,-1,-1,82.1882,-1,-1,11
262,17.1795,0.370833,2.7821,0.0610032,2.7566,0.926895,2.2404,0,0.74571,0.473645,0.526355,4.4994,0.0131843,0.20233,82.2365,1.11129,0.306001,862
263,14.9342,0.159246,2.42767,0.0878991,2.42085,0.93522,1.33856,0,0.811145,0.516399,0.483601,3.48715,0.0128557,0.198123,85.7031,0.936487,0.329026,659
264,29.258,0.348876,3.26526,0.0128131,3.24654,0.93872,1.68659,0,0.819095,0.432051,0.567949,23.0381,0.0145316,0.429823,83.8624,1.31454,0.713001,916
265,12.846,0.306123,3.83044,0.312834,3.80535,0.884242,1.25123,0,0.500519,0.595584,0.404416,3.89846,0.0108567,0.157439,83.4386,0.679026,0.292209,607
266,31.3841,0.243088,3.05883,0.452251,3.01543,-1,2.51891,1,-1,-1,-1,-1,-1,-1,80.3368,-1,-1,11
267,16.2213,0.0956726,0.781443,0.0337742,0.774828,0.933225,2.72638,0,0.87755,0.477292,0.522708,10.6219,0.0148417,0.209286,82.5399,1.09515,0.392534,817
268,16.9911,0.0933321,1.29597,0.0709339,1.29066,0.935642,2.92968,0,0.873438,0.448004,0.551996,9.82294,0.0143217,0.237025,84.8102,1.23212,0.383541,608
269,23.5696,0.230557,2.80242,0.161239,2.78826,0.933787,2.02887,0,0.848052,0.493115,0.506885,7.83001,0.0130338,0.315784,84.2382,1.02792,0.500363,555
270,18.1926,0.196955,3.52642,0.53507,3.48002,-1,1.14008,1,-1,-1,-1,-1,-1,-1,80.6953,-1,-1,22
271,26.9968,0.0674966,1.84525,0.0439509,1.84349,0.935695,2.52103,0,0.864624,0.44689,0.55311,12.5343,0.0147621,0.385722,87.4983,1.23769,0.662336,529
272,17.9013,0.143064,2.50135,0.296192,2.47963,0.943706,1.41595,0,0.864462,0.57147,0.42853,4.68765,0.011637,0.185012,82.4436,0.749872,0.302327,638
273,25.4531,0.543588,3.22572,0.100527,3.178,0.933485,1.92089,0,0.840348,0.532782,0.467218,5.81422,0.0125026,0.27506,80.1323,0.876939,0.484886,720
274,25.9024,0.160948,3.46559,0.54397,3.41884,0.930953,2.27133,0,0.812662,0.456811,0.543189,7.48285,0.0141618,0.370172,80.5789,1.18909,0.618735,892
275,31.3209,0.0585333,1.33274,0.0212776,1.33129,-1,2.45883,1,-1,-1,-1,-1,-1,-1,87.3215,-1,-1,26
276,25.8691,0.159226,2.03239,0.206405,2.0156,-1,1.56269,1,-1,-1,-1,-1,-1,-1,82.6307,-1,-1,11
277,20.103,0.199462,3.67193,0.433798,3.64076,0.930245,0.91278,0,0.766273,0.479283,0.520717,4.35263,0.0135466,0.248245,82.5287,1.08645,0.404764,879
278,15.7849,0.0479622,3.71991,0.217617,3.71323,-1,1.07135,1,-1,-1,-1,-1,-1,-1,86.5657,-1,-1,1053
279,29.1437,0.462212,3.09555,0.151815,3.05708,0.929695,2.36127,0,0.836035,0.461483,0.538517,13.0846,0.0139408,0.412198,80.9577,1.16693,0.663961,723
280,29.6799,0.383504,3.92869,0.121732,3.90803,0.932127,3.21884,0,0.807211,0.461211,0.538789,6.4674,0.0142939,0.361814,84.1217,1.16821,0.614834,946
281,16.9074,0.34374,3.99884,0.0688833,3.98345,0.941261,1.13171,0,0.742358,0.522423,0.477577,5.66648,0.0127599,0.236118,84.9705,0.914157,0.399899,659
282,21.5013,0.0980933,1.41599,0.0601636,1.41131,0.932287,1.1308,0,0.868736,0.457219,0.542781,12.4036,0.014495,0.299387,85.3386,1.18714,0.525445,685
283,15.1288,0.0867948,2.08511,0.254321,2.06772,0.940738,2.33873,0,0.867938,0.546282,0.453718,4.28143,0.0118497,0.177904,82.5953,0.830555,0.301483,699
284,13.5675,0.105306,1.58527,0.0151911,1.58169,0.939242,1.6466,0,0.828029,0.509959,0.490041,5.15129,0.0128075,0.151755,86.1517,0.960941,0.247285,943
285,17.4929,0.0739468,1.87913,0.128337,1.87328,-1,1.64268,1,-1,-1,-1,-1,-1,-1,85.4791,-1,-1,12
286,17.5561,0.21043,2.62778,0.30408,2.60163,0.928259,1.65976,0,0.832463,0.45586,0.54414,6.17072,0.013435,0.253043,81.9103,1.19365,0.37792,1153
287,15.9461,0.12587,3.72653,0.362727,3.70669,0.924493,0.631569,0,0.559564,0.541606,0.458394,3.29732,0.0112778,0.17044,84.0863,0.846359,0.261393,556
288,26.338,0.0211154,1.55124,0.264273,1.52842,0.933406,2.32557,0,0.865959,0.460245,0.539755,10.0864,0.0154054,0.344051,80.1596,1.17276,0.650183,721
289,30.2603,0.377183,2.75824,0.27577,2.71838,0.932609,2.19998,0,0.848157,0.456025,0.543975,14.395,0.0144904,0.38885,80.2471,1.19286,0.6871,749
290,25.9731,0.358997,3.87481,0.370889,3.84028,0.932025,1.88041,0,0.824535,0.51742,0.48258,4.95218,0.0126168,0.289275,82.3447,0.932666,0.492362,714
291,24.3751,0.117068,3.29075,0.50207,3.25012,0.935782,1.63425,0,0.811405,0.496934,0.503066,7.64382,0.0127602,0.282399,80.9868,1.01234,0.448265,1030
292,23.0922,0.127493,2.75929,0.269705,2.74311,0.939167,1.76604,0,0.863639,0.545748,0.454252,16.9049,0.0124806,0.281864,83.7933,0.832346,0.487656,731
293,16.0624,0.539546,3.77891,0.1937,3.73518,0.867938,1.51115,0,0.539858,0.646026,0.353974,5.22382,0.00931043,0.142695,81.2745,0.547926,0.226817,837
294,22.0321,0.157127,2.23592,0.343296,2.20381,0.932022,1.41483,0,0.787773,0.534515,0.465485,5.9797,0.0123469,0.239161,80.2787,0.870855,0.393797,1022
295,16.7477,0.0703545,1.87512,0.0529146,1.87305,-1,0.955841,1,-1,-1,-1,-1,-1,-1,87.3091,-1,-1,22
296,17.2913,0.350047,4.07212,0.448306,4.0322,0.915835,1.6393,0,0.492002,0.494296,0.505704,3.39041,0.0125319,0.200315,81.9709,1.02308,0.317352,618
297,13.3433,0.129473,1.15737,0.145439,1.14088,-1,2.26172,1,-1,-1,-1,-1,-1,-1,80.3143,-1,-1,12
298,20.3206,0.497969,3.95509,0.390567,3.90412,0.944185,1.99374,0,0.797457,0.579269,0.420731,6.20447,0.0118355,0.23898,80.7924,0.726313,0.443484,1049
299,16.4299,0.289581,3.61277,0.057315,3.60068,-1,1.52419,1,-1,-1,-1,-1,-1,-1,85.3131,-1,-1,20
300,20.4864,0.402087,3.12171,0.0415286,3.09543,-1,1.64382,1,-1,-1,-1,-1,-1,-1,82.56,-1,-1,11
301,20.1835,0.305623,3.51007,0.227257,3.48934,-1,1.90816,1,-1,-1,-1,-1,-1,-1,83.7709,-1,-1,11
302,9.41099,0.455075,2.82138,0.152648,2.78026,0.900642,1.28769,0,0.595527,0.651903,0.348097,3.712,0.00949884,0.115507,80.2048,0.533971,0.169019,620
303,16.3867,0.191709,2.18415,0.121364,2.17233,0.935296,1.65912,0,0.831248,0.533319,0.466681,5.29004,0.0124108,0.208977,84.0372,0.875051,0.348887,599
304,28.3354,0.396472,3.64404,0.295857,3.6103,-1,2.09565,1,-1,-1,-1,-1,-1,-1,82.1978,-1,-1,12
305,13.3955,0.257152,4.03457,0.521495,3.99245,0.946067,0.344751,0,0.582319,0.529055,0.470945,13.311,0.0117441,0.189863,81.7138,0.890163,0.3034,523
306,21.9475,0.169677,3.31114,0.136458,3.30397,-1,1.62264,1,-1,-1,-1,-1,-1,-1,86.2295,-1,-1,11
307,24.4481,0.0220103,3.67874,0.220439,3.67207,0.934059,1.01395,0,0.815049,0.530805,0.469195,5.13076,0.0122778,0.273527,86.5475,0.883933,0.44097,629
308,28.0322,0.45697,3.01536,0.249677,2.97005,0.932711,2.04078,0,0.806564,0.451155,0.548845,6.59792,0.0142445,0.356598,80.0556,1.21653,0.569542,1127
309,16.5354,0.023685,3.98265,0.634273,3.93174,0.943152,0.635906,0,0.789513,0.514143,0.485857,3.77239,0.0124044,0.232534,80.8297,0.944983,0.371832,447
310,15.4573,0.351713,3.42908,0.314722,3.39644,0.939203,2.28202,0,0.60744,0.658657,0.341343,4.03485,0.0100394,0.130568,82.0889,0.518242,0.224887,477
311,17.8172,0.00521994,3.79324,0.487423,3.76179,0.916502,1.06205,0,0.664902,0.602328,0.397672,3.93792,0.01038,0.173423,82.6168,0.660226,0.276421,849
312,27.9712,0.287462,2.89043,0.401136,2.84799,0.931596,1.56415,0,0.813422,0.489581,0.510419,16.3776,0.0145041,0.367212,80.1693,1.04256,0.697761,964
313,11.3793,0.0214094,1.03996,0.154875,1.02814,-1,0.806513,1,-1,-1,-1,-1,-1,-1,81.3533,-1,-1,11
314,31.5108,0.0868747,3.50397,0.552646,3.45903,0.943683,1.7445,0,0.848187,0.484041,0.515959,12.9103,0.0131601,0.389907,80.813,1.06594,0.635613,487
315,31.6127,0.221877,1.77023,0.206749,1.74406,0.934515,2.81662,0,0.857699,0.427282,0.572718,19.2189,0.0164127,0.476568,80.1355,1.34038,0.887725,641
316,19.7173,0.482049,3.95543,0.00665481,3.92594,0.9409,0.759712,0,0.704013,0.507689,0.492311,9.19011,0.0128172,0.22973,82.9993,0.969712,0.38223,515
317,15.9407,0.346681,3.33745,0.26116,3.3091,0.935304,1.51947,0,0.543221,0.513553,0.486447,3.4139,0.0134308,0.173855,82.5274,0.947218,0.336084,929
318,23.0151,0.260173,2.49457,0.323335,2.4598,0.933039,1.78579,0,0.836864,0.437138,0.562862,7.92586,0.014362,0.298213,80.4234,1.28761,0.490757,1117
319,17.3879,0.131343,3.78862,0.194827,3.78133,0.860138,1.31829,0,0.57937,0.50478,0.49522,4.46753,0.013193,0.20349,86.4443,0.98106,0.354236,1000
320,16.4529,0.493584,3.17309,0.0960651,3.133,-1,2.17523,1,-1,-1,-1,-1,-1,-1,80.8818,-1,-1,12
321,30.1067,0.102532,3.08719,0.499676,3.04475,0.933292,1.98319,0,0.828464,0.490621,0.509379,12.2109,0.0134559,0.393864,80.4896,1.03823,0.672722,1056
322,34.6002,0.143537,4.08115,0.514409,4.04605,-1,2.88984,1,-1,-1,-1,-1,-1,-1,82.4807,-1,-1,11
323,33.201,0.26962,3.03678,0.0756057,3.02384,0.931988,2.46412,0,0.80019,0.437419,0.562581,13.1666,0.0154459,0.436668,84.7093,1.28614,0.787913,1110
324,34.3853,0.179682,3.71873,0.59313,3.66673,0.934328,3.01904,0,0.807696,0.475287,0.524713,12.6608,0.0136354,0.417795,80.4066,1.10399,0.684224,961
325,10.9755,0.311757,4.06112,0.408683,4.02846,-1,1.27468,1,-1,-1,-1,-1,-1,-1,82.7285,-1,-1,861
326,19.0517,0.569208,3.49252,0.0961883,3.44448,0.935523,1.4878,0,0.810651,0.550597,0.449403,11.5593,0.0124316,0.235264,80.4859,0.816212,0.416257,1040
327,14.8029,0.00629396,3.72905,0.0153766,3.72901,0.943756,1.17554,0,0.714118,0.515812,0.484188,4.46474,0.0134867,0.210649,89.7447,0.938691,0.382336,666
328,11.9658,0.190349,1.43821,0.155347,1.41707,0.942115,1.55709,0,0.884624,0.516344,0.483656,2.12889,0.0120832,0.136444,80.1638,0.936694,0.196852,798
329,18.2104,0.000523573,0.833589,0.0884712,0.828881,-1,2.05835,1,-1,-1,-1,-1,-1,-1,83.9075,-1,-1,12
330,20.0153,0.330649,2.58359,0.177963,2.55616,-1,1.60123,1,-1,-1,-1,-1,-1,-1,81.643,-1,-1,11
